ID,CITY,ZIP_CODE,COMMUNAL_CODE,CANTON_CODE,LATITUDE,LONGITUDE,REGION_CODE
d5a226e3-3d00-49e2-a7e7-a467b4dadaac,Hochdorf,6281,1031,LU,null,null,LU05
2040d3a1-b1b8-47cb-af31-18c5907129b2,Hochdorf,6283,1031,LU,47.18284,8.280701,LU05
d7023682-f187-48cc-a5f1-251bba76b14b,Hitzkirch,6284,1030,LU,47.20983,8.2756483,LU05
ce36576e-4e40-4ce6-a99a-5d362df9f5dd,Hitzkirch,6285,1030,LU,47.222859,8.2575902,LU05
af45d64f-3a18-453b-a200-6083a26876df,Altwis,6286,1022,LU,47.238495,8.251632,LU05
1aa4bf4a-962e-4ad9-84f5-e8e771b429ae,Aesch,6287,1021,LU,47.256949,8.24087,LU05
7f704a77-bce0-49c1-ac66-489c57471279,Schongau,6288,1041,LU,47.267553,8.269489,LU05
8b2f4c3c-c7ee-4867-9810-5be15b6e5c2a,Hitzkirch,6289,1030,LU,47.238829,8.291552,LU05
3d10c0ba-c411-4d76-b31d-a55237734468,Ermensee,6294,1025,LU,47.222454,8.234542,LU05
7fc05784-d2cb-4b15-b1f6-c2b3fb4ccf83,Hitzkirch,6295,1030,LU,47.241369,8.226342,LU05
184d2c2e-4ace-45ae-aebe-74ee22691031,Zug,6300,1711,ZG,47.149994,8.5233021,ZG01
67aada85-edfe-47d6-b016-57c165427436,Zug,6301,1711,ZG,null,null,ZG01
e8254aab-881d-40e0-ad8b-e10cd9235cb9,Zug,6302,1711,ZG,null,null,ZG01
f9f71c56-fb46-4445-b2c4-8b381abff1e6,Zug,6303,1711,ZG,null,null,ZG01
f9d07a71-ec0e-4b4b-94e5-13adfc847f16,Zug,6310,1711,ZG,null,null,ZG01
5b087d4e-8bd2-45cf-9cef-184a0c33ec96,Steinhausen,6312,1708,ZG,47.198554,8.4872475,ZG01
a0f59e4d-254e-4804-ae5e-65771813c436,Menzingen,6313,1704,ZG,47.171008,8.601741,ZG01
2e3c0801-639d-4c16-8862-62101e7d54e7,Unterägeri,6314,1709,ZG,47.120447,8.5778154,ZG01
5cee79a9-2bab-490a-826c-bd5116011b4f,Oberägeri,6315,1706,ZG,47.099325,8.596075,ZG01
0873e700-d1ee-448a-a27b-21287d197079,Zug,6317,1711,ZG,47.149195,8.507437,ZG01
a5fe4b46-a8ba-4ff9-b21e-8bb840df5671,Walchwil,6318,1710,ZG,47.108471,8.5326478,ZG01
c9de49e5-4539-42c4-ace9-594ef8220b0f,Baar,6319,1701,ZG,47.164275,8.556395,ZG01
dbf20386-62ec-4c3f-a3dc-166e732682e4,Cham,6330,1702,ZG,47.189063,8.444778,ZG01
16635680-7c9c-4f52-8c26-0463cb04d004,Hünenberg,6331,1703,ZG,47.191269,8.4196741,ZG01
28b42dc7-8476-4d4d-9783-9db9d62bb843,Cham,6332,1702,ZG,47.203513,8.432271,ZG01
e373f721-8972-4023-89f6-b5fbc90f3825,Hünenberg,6333,1703,ZG,47.175838,8.42705,ZG01
03718e70-b26d-4cca-9caa-ec0ca5b785a6,Baar,6340,1701,ZG,47.195435,8.5370813,ZG01
3fa0c970-08e6-41bf-b1d1-6d1ca1c12458,Neuheim,6340,1705,ZG,47.195435,8.5370813,ZG01
c57afcb2-5328-4f64-8fce-67062ee4bf7e,Baar,6341,1701,ZG,null,null,ZG01
cb1f9857-5320-4446-8a3e-3b54a66080d9,Risch,6343,1707,ZG,46.721361,8.924796,ZG01
e2c14fa4-b091-44ac-8848-3f937e6dea54,Meierskappel,6344,1064,LU,47.118131,8.441346,LU01
22d34542-1a82-4bd3-8331-5506f9fcd2e3,Neuheim,6345,1705,ZG,47.19947,8.5827873,ZG01
4fbeb640-9286-4ccb-8939-b5b68e58a2be,Baar,6349,1701,ZG,null,null,ZG01
e31fe33e-e275-4880-a006-5c674d92bf7d,Weggis,6353,1069,LU,47.0371,8.4427919,LU01
19e5c3d7-5aa6-4e0d-9ba5-8fd291b95273,Vitznau,6354,1068,LU,47.016971,8.4916039,LU01
b370edaf-6c99-4b59-a5d9-d88155f0c1cc,Weggis,6356,1069,LU,47.05327,8.4666633,LU01
8183ddc7-693d-40c1-b89b-dfcfafaa0774,Stansstad,6362,1510,NW,46.983371,8.35649,NW01
e6e803e5-8d8a-4482-94e7-ec71c9af163b,Stansstad,6363,1510,NW,47.01862,8.3770604,NW01
8840575e-66cd-457f-bc16-02fc33674ffb,Stansstad,6365,1510,NW,46.977804,8.366925,NW01
4e66a7db-5538-4ef7-871f-94e1881bf349,Oberdorf,6370,1508,NW,46.958856,8.3633774,NW01
82647a5e-aca5-440f-a401-b403ca0675bf,Stans,6370,1509,NW,46.958856,8.3633774,NW01
7ef7feac-9e5b-483c-9a04-f1f1ae8aa2a2,Stans,6371,1509,NW,null,null,NW01
0b9771cb-f928-442a-ad34-94c677e624ae,Ennetmoos,6372,1506,NW,46.944006,8.321851,NW01
25e883f4-4af5-4acf-9515-2d79184ce3a9,Ennetbürgen,6373,1505,NW,46.991055,8.4119774,NW01
20f13711-cb33-4c42-ab52-699cf70e55c4,Buochs,6374,1502,NW,46.964943,8.4200863,NW01
131059d8-42ac-488a-91b2-1f6d870ba17b,Beckenried,6375,1501,NW,46.942197,8.4667807,NW01
5b1acda5-b1c6-4c96-a55a-ead2dee9ed74,Emmetten,6376,1504,NW,46.945536,8.5242194,NW01
e5766e34-1915-44e5-8017-b364f3e7e529,Seelisberg,6377,1215,UR,46.964298,8.578728,UR01
850e24ec-d96b-487c-a672-2e9c2ebff8e4,Oberdorf,6382,1508,NW,46.93782,8.39593,NW01
f17a449e-5d2a-4c1b-b19c-dc512ed0ce73,Dallenwil,6383,1503,NW,46.917364,8.3650011,NW01
305995b4-be8e-4737-867d-e1dafd3acfcb,Oberdorf,6383,1508,NW,46.917364,8.3650011,NW01
7ae37757-8074-453e-b2b9-0f6f3d744457,Wolfenschiessen,6386,1511,NW,46.862677,8.3945444,NW01
4ba8060c-3fae-43b9-803d-244a36b72d7e,Wolfenschiessen,6387,1511,NW,46.881534,8.4166576,NW01
fbdde0fa-14ea-44b7-8f0f-1ded53443c05,Engelberg,6388,1402,OW,46.864478,8.3640447,OW01
39fc9604-ef26-47e7-abb5-684717c77082,Engelberg,6390,1402,OW,46.819707,8.4341383,OW01
04a935f3-47c3-44ad-8624-b440f39fb04a,Engelberg,6391,1402,OW,null,null,OW01
f630d0d9-9f1a-4d98-88b5-8edbd4556d73,Küssnacht (SZ),6402,1331,SZ,47.066475,8.40931,SZ01
71922b56-6506-4aa8-8932-e5192ba790fe,Küssnacht (SZ),6403,1331,SZ,47.0833,8.43333,SZ01
8e43ef35-f96f-4f5c-9122-3fda1a345808,Greppen,6404,1056,LU,47.054272,8.438309,LU01
fb64079c-264a-47ba-b099-80adeb91fbbb,Küssnacht (SZ),6405,1331,SZ,47.101916,8.4707807,SZ01
fd80aade-d3dd-4135-8ff4-4c53a983ecba,Arth,6410,1362,SZ,47.050272,8.5512607,SZ01
08cae3cf-8343-47fc-86d2-b4b088e4c473,Arth,6414,1362,SZ,47.055475,8.53503,SZ01
3ffa9424-7bb0-4958-af9a-fdd5f2b00aac,Arth,6415,1362,SZ,47.053979,8.5302325,SZ01
2e385895-306d-433c-9d45-a63e229f755e,Steinerberg,6416,1374,SZ,47.061124,8.581931,SZ01
02b576ed-6e82-4835-bd2d-0eaace20d8c9,Sattel,6417,1371,SZ,47.079965,8.6319346,SZ01
3845af0b-06dc-48b2-ab60-7084f8792787,Rothenthurm,6418,1370,SZ,47.098532,8.6828688,SZ01
6e747b06-e2a8-483a-a7aa-2a29ba7b0776,Steinen,6422,1373,SZ,47.051731,8.6095837,SZ01
d4916013-6e6e-4f73-957d-5e453bdef811,Schwyz,6423,1372,SZ,47.02655,8.63237,SZ01
f8de5880-e5cd-41c8-97c6-6376eb31bf1b,Lauerz,6424,1365,SZ,47.028379,8.580765,SZ01
7ef7e671-6bb6-4bcd-8ec4-0d353399a723,Schwyz,6430,1372,SZ,47.023439,8.6747451,SZ01
eb002889-8af4-4f83-a207-b41a965b9a5b,Schwyz,6431,1372,SZ,null,null,SZ01
4f9d6cf0-24cc-403b-b466-8aa5550f52b5,Schwyz,6432,1372,SZ,47.01466,8.66817,SZ01
16c3d9b0-e11d-4b18-9f19-918d0564a9f5,Morschach,6433,1366,SZ,46.983261,8.66754,SZ01
32afc4d3-2271-4671-8563-a76dc9f31627,Illgau,6434,1363,SZ,46.993808,8.739257,SZ01
b2fbf024-d440-4228-98d9-37ccb82767c7,Muotathal,6436,1367,SZ,46.965792,8.813029,SZ01
d67b1b63-49ea-4db3-a28e-d0ac16eaf9b7,Schwyz,6438,1372,SZ,47.019333,8.6517894,SZ01
53ba9b99-5bba-42cd-828e-56501cbe72b8,Ingenbohl,6440,1364,SZ,46.964425,8.5856088,SZ01
f1c7d6a5-ea27-4bd7-869a-ff1f622dbde2,Seelisberg,6441,1215,UR,46.960846,8.5805483,UR01
5fb7865f-b406-4b64-977b-df737611f374,Gersau,6442,1311,SZ,47.005614,8.5276573,SZ01
154beae9-acfc-4bb0-bb2f-df2bbe8c3ab1,Morschach,6443,1366,SZ,46.972968,8.646539,SZ01
3bff76ed-e24e-49f6-92cb-287ff80b6851,Riemenstalden,6452,1369,SZ,46.935121,8.675936,SZ01
0caf9ed0-3902-4ee1-9a60-98ac8d1d70b8,Sisikon,6452,1217,UR,46.935121,8.675936,UR01
40e291c6-f412-4a6e-8c4b-f32b42ba7927,Flüelen,6454,1207,UR,46.914628,8.646111,UR01
8de66727-ed0c-4916-a28f-945d39c8148a,Altdorf,6460,1201,UR,46.886774,8.634912,UR01
13e1b585-4b00-40bf-94bc-b5087b54fc4f,Altdorf,6460,1201,UR,null,null,UR01
f759eb89-a9e6-4fba-9f95-2ccaab0488a0,Isenthal,6461,1211,UR,46.906496,8.527364,UR01
9290f077-fb7e-46ec-a7bb-05e2622ed785,Seedorf,6462,1214,UR,46.879049,8.575295,UR01
6d853ed2-3a3c-43cf-9771-a5ebf066d671,Bürglen,6463,1205,UR,46.902059,8.725177,UR01
4c3d8914-c2e2-4081-8ab1-17e8ef6878a9,Spiringen,6464,1218,UR,46.878377,8.8436764,UR01
4cdb242f-e8aa-4697-bb10-290132ff0306,Unterschächen,6465,1219,UR,46.860436,8.790294,UR01
09be4dac-eeb9-4f81-ac81-3ee25ae9e94b,Bauen,6466,1204,UR,46.929532,8.578579,UR01
553d7653-920d-425c-a930-a32d79082e16,Schattdorf,6467,1213,UR,46.849342,8.6714031,UR01
456300a1-5584-48ae-8491-421134645c49,Attinghausen,6468,1203,UR,46.828237,8.5437483,UR01
d307d53e-7609-4863-ba80-2c3d0ddbf930,Schattdorf,6469,1213,UR,46.848518,8.70369,UR01
4955bbd4-3fb2-4c84-b6e1-3843193ccbd7,Erstfeld,6472,1206,UR,46.812364,8.5994653,UR01
e1231a3c-d57b-402b-9a59-c77d541a0335,Silenen,6473,1216,UR,46.779799,8.714649,UR01
0db01b6c-3c42-4554-838e-f424953c2ddc,Silenen,6474,1216,UR,46.770879,8.670743,UR01
dc3b5880-e9e3-4255-b83b-570a0c8b26a0,Silenen,6475,1216,UR,46.766387,8.6793731,UR01
399f5a09-5eb3-4bf0-a157-4576c1d1616b,Gurtnellen,6476,1209,UR,46.768175,8.6766507,UR01
d7fcfd41-9e40-41c5-8794-6dc472f11579,Gurtnellen,6482,1209,UR,46.743485,8.629134,UR01
da8fbdd1-8f76-4112-b40a-ce80d0c627db,Wassen,6484,1220,UR,46.71612,8.537272,UR01
10a67ac9-02ca-484d-a937-02ba4696e4f5,Wassen,6485,1220,UR,46.726333,8.55156,UR01
5ac1dad8-e8d7-47c5-8553-858295517d6f,Göschenen,6487,1208,UR,46.663931,8.4988341,UR01
66d38a41-5a9f-4f35-9de1-ec07b21ed435,Andermatt,6490,1202,UR,46.620471,8.6314901,UR01
7cb64855-9529-48aa-bf9b-b3f40598e2a3,Realp,6491,1212,UR,46.585308,8.471704,UR01
4331c6e0-d068-4997-9de4-c192158bf47d,Hospental,6493,1210,UR,46.607466,8.562743,UR01
5f6cd2c2-ffa0-40d7-8b63-c8671f8562ab,Bellinzona,6500,5002,TI,46.199932,9.0226675,TI06
db963cc1-24e6-4243-b97b-c15592d2c569,Bellinzona,6500,5002,TI,null,null,TI06
752e8986-7724-456d-9f67-4ba59c429c4c,Bellinzona,6501,5002,TI,null,null,TI06
dd81211c-88b8-44eb-8b66-4f152e6e8082,Bellinzona,6503,5002,TI,46.20397,9.01588,TI06
60cc9273-7cc6-4f5d-8453-60670726eac5,Bellinzona,6512,5002,TI,46.172602,9.0010576,TI06
ecf5bb4b-07a2-4564-9790-bec27ac11270,Bellinzona,6513,5002,TI,46.204799,8.974455,TI06
db46b549-038b-4b10-a33b-1ee4f8fa050d,Bellinzona,6514,5002,TI,46.189779,8.9701007,TI06
34f0d9a9-b4ca-4d28-b2da-644869440203,Bellinzona,6515,5002,TI,46.177528,8.945699,TI06
6567ad92-08f9-46f6-983b-56fc29cd3a36,Cugnasco-Gerra,6516,5138,TI,46.196232,8.9137726,TI02
be8de8eb-61f7-4bbc-9569-0bcdfa1fa6b0,Arbedo-Castione,6517,5001,TI,46.213359,9.042192,TI06
7b2eb0c6-2ea0-42fb-a070-4502b7dd43b7,Bellinzona,6518,5002,TI,46.221771,9.010103,TI06
abccac64-c17c-4e3d-b7a1-75b4ab7060ad,Bellinzona,6523,5002,TI,46.249537,8.967253,TI06
d9897f7d-400a-46f5-83e6-3cd5180f3b98,Bellinzona,6524,5002,TI,46.266796,8.976909,TI06
a18b00ee-e215-4a6f-800f-1ada7e672ee7,Bellinzona,6525,5002,TI,46.238144,9.011152,TI06
fd455bcf-c05a-484e-85ea-962e0bb9557c,Riviera,6526,5287,TI,46.284644,8.983346,TI01
e6274367-4069-4262-ae18-2ef5942b1a80,Riviera,6527,5287,TI,46.288216,8.9494614,TI01
1803f180-285a-46be-af42-a39f969a00e4,Bellinzona,6528,5002,TI,46.15774,9.0119869,TI06
486192d6-0127-49eb-817a-a1d574edd3f3,Arbedo-Castione,6532,5001,TI,46.233591,9.0291548,TI06
6feff437-d791-45de-a9a5-5b32ac7ea869,Lumino,6533,5010,TI,46.238289,9.0682366,TI06
28d66b56-21cf-4500-b641-56f6c729171d,San Vittore,6534,3835,GR,46.243717,9.09766,GR09
03fbb958-cc27-4ff7-95c7-6210b4f35d9b,Roveredo,6535,3834,GR,46.209708,9.142513,GR09
9063c0c9-c586-4111-abf4-c24b4ebf06bb,Grono,6537,3832,GR,46.233134,9.168099,GR09
a9fe63a1-402d-41b2-ac8e-0c91b3b2e6c2,Grono,6538,3832,GR,46.273373,9.19364,GR09
b0c90479-c732-4c63-b140-c07c4ca27371,Castaneda,6540,3805,GR,46.25767,9.129054,GR09
ad140892-8f58-41a7-9c1f-65b6020920bc,Santa Maria i.C.,6541,3810,GR,46.278826,9.138212,GR09
01178343-b0bd-4e47-9343-e159f701a2de,Buseno,6542,3804,GR,46.275923,9.1036444,GR09
2f1513bb-2fdf-4b4e-bbdc-51acc462da0c,Calanca,6543,3837,GR,46.310652,9.0939724,GR09
bcd43d02-f7f8-4a68-b35e-0cd4d08ed5ad,Calanca,6544,3837,GR,46.296808,9.131869,GR09
e12a78d9-b396-4482-b7b1-f32ecd704f6f,Calanca,6545,3837,GR,46.319752,9.1302923,GR09
e9dba5d9-0c7a-4793-b2fe-3004678e29f5,Calanca,6546,3837,GR,46.333628,9.1223315,GR09
9a958e4f-f3ea-428e-a972-d3889671711f,Rossa,6547,3808,GR,46.370948,9.099527,GR09
e80b77c9-4ed0-43ec-9fc3-cc0cd37976d5,Rossa,6548,3808,GR,46.388095,9.1269309,GR09
3c9caa17-95a1-4157-9a23-8bff62bd9928,Roveredo,6549,3834,GR,46.216894,9.0999674,GR09
21977450-d387-4e89-8821-65409e12e40b,Grono,6556,3832,GR,46.25024,9.180254,GR09
c06bf82a-0573-4865-9853-a5c8990c7de5,Cama,6557,3831,GR,46.263596,9.202259,GR09
fe341f69-008f-49b9-a009-3d19d47490db,Lostallo,6558,3821,GR,46.308569,9.223062,GR09
c21afcf9-06d3-4fa0-8e34-8741c88b8884,Soazza,6562,3823,GR,46.354593,9.225325,GR09
c424c9af-9d35-48c9-a66e-5715fcfb8b2c,Mesocco,6563,3822,GR,46.447809,9.2017568,GR09
7ee4fbe1-7fb3-4297-81a6-2d21f875bb85,Mesocco,6565,3822,GR,46.463069,9.190644,GR09
746400ac-3a07-4dd2-bfb7-d82d71c176f2,Gambarogno,6571,5398,TI,46.095378,8.8422307,TI02
c4b3aa21-96f5-420f-a369-4ce249f9a250,Gambarogno,6572,5398,TI,46.148466,8.8778952,TI02
5c6b8b4b-c669-4be9-8327-50e62c8d7a0b,Gambarogno,6573,5398,TI,46.14766,8.881327,TI02
df713f55-6945-49de-ae5e-ff34d8b74905,Gambarogno,6574,5398,TI,46.126991,8.860361,TI02
84a1b603-70df-4370-a787-e5dfbea3b92b,Gambarogno,6575,5398,TI,46.134734,8.8210995,TI02
511da3e5-25da-4f07-b72d-036a90d41a9b,Gambarogno,6576,5398,TI,46.108196,8.739168,TI02
beb99e81-399b-453e-8e88-d8eb7853b40a,Gambarogno,6577,5398,TI,46.10893,8.788914,TI02
938ef562-3560-459d-80f6-2c255bc89da2,Gambarogno,6578,5398,TI,46.101998,8.77719,TI02
d03a0b22-e107-4d3c-bb01-715c73bfb3aa,Gambarogno,6579,5398,TI,46.126212,8.833786,TI02
47636392-04e0-42d4-9f20-022ba30537da,Bellinzona,6582,5002,TI,46.162378,9.045661,TI06
f9928541-6453-4d77-87f5-ea1ff3c16a5f,Bellinzona,6583,5002,TI,46.17458,9.06352,TI06
a5d0f77f-d338-4943-ab40-c016154a07dd,Bellinzona,6584,5002,TI,46.160707,9.0897602,TI06
9c38b25e-ff48-416a-aafa-5ee322e06970,Sant'Antonino,6592,5017,TI,46.153242,8.974358,TI06
8ce2ee96-b0cc-4316-9804-59705d9bff0f,Cadenazzo,6593,5003,TI,46.146618,8.9501377,TI06
4643419a-79e9-4cdd-864a-9a04bcf67717,Gambarogno,6594,5398,TI,46.150275,8.9260748,TI02
8925e443-7a4a-4a4c-9567-f2ea5fcec00a,Locarno,6595,5113,TI,46.174235,8.90166,TI02
56a3ad77-1754-4446-a945-2ffbc93d3f4a,Gordola,6596,5108,TI,46.188361,8.8638728,TI02
7aaa3a6f-329a-4a71-92e8-fcd5ee827c0c,Cugnasco-Gerra,6597,5138,TI,46.178445,8.906361,TI02
9c5d9034-697b-42fc-a4f1-354da29eece7,Tenero-Contra,6598,5131,TI,46.185608,8.8501893,TI02
6110382b-2eb4-4d27-9999-bba1e311f712,Cadenazzo,6599,5003,TI,46.125285,8.9101534,TI06
5f836f24-cf41-4afb-b21d-106e2cbda103,Locarno,6600,5113,TI,46.169732,8.8333008,TI02
6b7c9ac6-68aa-42ff-a934-6ca5c831f409,Muralto,6600,5120,TI,46.169732,8.8333008,TI02
f7f84ff8-291c-43a7-9118-c46db71067bb,Locarno,6601,5113,TI,null,null,TI02
573c6bd0-6c9b-435e-9046-d8460217f8de,Muralto,6602,5120,TI,null,null,TI02
02fb22cf-9a32-4a35-972b-b788d213026f,Locarno,6604,5113,TI,null,null,TI02
f78998f8-656d-4626-bc4e-47d514197578,Locarno,6605,5113,TI,46.184429,8.77615,TI02
5c47a4b2-cdf1-4b52-a058-b06602379bc6,Onsernone,6611,5136,TI,46.193645,8.635282,TI02
6fbd29a4-6f30-4d84-b27e-3fa46470c219,Ascona,6612,5091,TI,46.155131,8.7659702,TI02
c481ab25-8729-4a5b-8dc9-f19a0ee996b6,Ronco sopra Ascona,6613,5125,TI,46.127194,8.7293896,TI02
e75342c7-6f1e-4a4b-9aaa-b37e7492a469,Brissago,6614,5097,TI,46.126678,8.6859031,TI02
d12cb3d1-485c-4f50-bd29-43c76583e491,Losone,6616,5115,TI,46.168922,8.7421136,TI02
49d096e0-cb4b-422e-b25d-8fc628ee1b48,Losone,6618,5115,TI,46.163209,8.742228,TI02
178ff402-4b5c-4d90-87ae-31fe176a2d35,Ronco sopra Ascona,6622,5125,TI,46.143831,8.727357,TI02
e42dbd92-913c-4cc5-b2a2-cd91db241a6c,Corippo,6631,5102,TI,46.235724,8.832395,TI02
d22b3fcb-1517-4b56-933e-80163fa9fddf,Vogorno,6632,5135,TI,46.224399,8.879602,TI02
afef6ec0-6da5-433b-bb78-f9318003707e,Lavertezzo,6633,5112,TI,46.267047,8.854139,TI02
d00790ae-d893-4c27-a6e1-eeaddc73a047,Brione (Verzasca),6634,5095,TI,46.30073,8.724063,TI02
38ed0f98-f608-42cc-9508-c7e171c3013f,Cugnasco-Gerra,6635,5138,TI,46.322392,8.80197,TI02
6f4da48b-1cba-49c9-82ef-1be5c92ebd18,Frasco,6636,5105,TI,46.351427,8.816727,TI02
d2e609ba-9de6-4609-afa4-2f426e3f6362,Sonogno,6637,5129,TI,46.356031,8.75941,TI02
1a6a850a-5b56-4059-9b78-5f7cf8bfab84,Orselina,6644,5121,TI,46.183314,8.795105,TI02
fe0ad0f8-6e36-497d-a649-2a095d476034,Brione sopra Minusio,6645,5096,TI,46.192943,8.811396,TI02
74e152e9-c07f-48cb-b094-b0ea5fda7cb0,Tenero-Contra,6646,5131,TI,46.178694,8.831582,TI02
2775d272-5470-46e9-8f46-fbcf953dfc89,Mergoscia,6647,5117,TI,46.207097,8.830155,TI02
515add7c-4bb7-45a3-9755-49a2aeb3983a,Minusio,6648,5118,TI,46.186683,8.81416,TI02
9115d18d-af7d-4fa4-89e2-1107000378a7,Terre di Pedemonte,6652,5396,TI,46.189102,8.743845,TI02
2cb05745-3daf-41c8-8916-b289b270d7a8,Terre di Pedemonte,6653,5396,TI,46.193303,8.7280216,TI02
3525f082-11a6-4fa6-8339-b6034c2b87db,Terre di Pedemonte,6654,5396,TI,46.186784,8.708288,TI02
dc74131a-bee9-44db-9bf6-4ee55665ff04,Centovalli,6655,5397,TI,46.169015,8.683046,TI02
11751ae5-f2a2-440b-9d7f-499db069a91f,Centovalli,6656,5397,TI,46.178507,8.713393,TI02
af27a435-c0b4-4f3d-9461-73bb0d993cb8,Centovalli,6657,5397,TI,46.14306,8.63233,TI02
7e263515-252f-4271-9e6a-72a2f361bdd4,Centovalli,6658,5397,TI,46.167043,8.60851,TI02
f6733673-1024-4014-ada2-873c776d35f9,Centovalli,6659,5397,TI,46.155497,8.610644,TI02
a0147d60-f63b-474c-8f79-d86cf9cc982c,Onsernone,6661,5136,TI,46.199243,8.666061,TI02
7416c1ea-065d-4568-be3e-8c2502911727,Onsernone,6662,5136,TI,46.202445,8.623299,TI02
56741a64-afba-49c0-b138-001ce3ede137,Onsernone,6663,5136,TI,46.198568,8.5881038,TI02
54716f20-09c0-4726-9aaa-2b284984aaf0,Onsernone,6664,5136,TI,46.221851,8.60536,TI02
fac4d70a-659e-4be5-8127-847d1c09b935,Avegno Gordevio,6670,5324,TI,46.203541,8.753742,TI02
c0ac28ff-04b4-4ead-88b0-a616d591d51f,Avegno Gordevio,6672,5324,TI,46.232543,8.7664911,TI02
d69a9cd7-84e5-4e8e-8b45-ffde86b4889d,Maggia,6673,5317,TI,46.269142,8.680929,TI02
6dea3cb4-5abd-43fa-8172-0b9ad7551bb6,Maggia,6674,5317,TI,46.276508,8.6344821,TI02
40dd4736-eab6-44d6-b157-297c834eaf3e,Cevio,6675,5310,TI,46.31053,8.598492,TI02
a8e0bb8a-c84d-4a95-bef0-742346eed7bc,Cevio,6676,5310,TI,46.39504,8.5372697,TI02
d9d37cc6-98b7-4317-95c7-23bcd2c94634,Maggia,6677,5317,TI,46.22841,8.6691766,TI02
645d951f-114a-43b7-aadb-2cdd836a6f4f,Maggia,6678,5317,TI,46.242997,8.6827726,TI02
57531a5b-e656-408b-986c-d63bce50ca61,Linescio,6682,5315,TI,46.308066,8.576237,TI02
62ba816e-f27e-416c-b9b9-913099ef15ca,Campo (Vallemaggia),6683,5307,TI,46.307507,8.546214,TI02
a5fbb8e8-d0ac-49b4-952b-2c6496fd70a2,Cerentino,6683,5309,TI,46.307507,8.546214,TI02
c0b8efb7-0797-4544-8c97-4969505bf5a0,Campo (Vallemaggia),6684,5307,TI,46.276133,8.463182,TI02
7711a36b-d039-425b-b7fe-5f269dde38ed,Bosco/Gurin,6685,5304,TI,46.31717,8.481056,TI02
3693b582-d558-46d6-b2b8-602b505c5b18,Cevio,6690,5310,TI,46.378468,8.535293,TI02
785e6d4c-c2f9-4bb9-8e7f-71fe561055c3,Lavizzara,6692,5323,TI,46.348263,8.6353923,TI02
bb0545d5-5564-4bb9-a3e5-53f017d7e259,Lavizzara,6693,5323,TI,46.387799,8.6669409,TI02
4bf0999c-5413-43db-a870-f05c9a851297,Lavizzara,6694,5323,TI,46.395691,8.654607,TI02
c7af9617-17a9-4065-b0a4-569332f1eb9e,Lavizzara,6695,5323,TI,46.394298,8.6502603,TI02
f02cefae-1a07-4f29-8405-b8cb870c4d1a,Lavizzara,6696,5323,TI,46.424627,8.6476524,TI02
c4a53760-6e5e-4914-88b2-6f1741141775,Bellinzona,6702,5002,TI,46.265988,9.0369367,TI06
989daf4f-b155-461e-9b7c-ae41521cc7d8,Riviera,6703,5287,TI,46.325724,9.002293,TI01
4f6d5c1d-1f66-453c-896d-50b76c7ea2ff,Riviera,6705,5287,TI,46.297506,9.02997,TI01
12794800-529e-4018-8ac0-00ad7feac2b1,Riviera,6707,5287,TI,46.324642,8.940177,TI01
48a55521-02e8-419a-abb3-2bcfc0e74131,Biasca,6710,5281,TI,46.366491,9.0227763,TI01
69e5864b-eb3e-469a-aa17-47308ee4b8f8,Biasca,6710,5281,TI,null,null,TI01
12cb8e83-b78b-409b-98bb-599ce908f094,Serravalle,6713,5050,TI,46.434972,9.0387688,TI01
1551991d-bc8d-420f-bb59-98c4063c0b93,Serravalle,6714,5050,TI,46.399447,8.955044,TI01
2a86ee07-0611-4e1f-bfc4-65be8c8bed55,Acquarossa,6715,5048,TI,46.430843,8.9471212,TI01
90749195-0ce9-406a-9f47-e4e1ac3087b2,Acquarossa,6716,5048,TI,46.45556,8.933244,TI01
022b73f9-5b55-4492-821b-13f5fe0979cb,Blenio,6717,5049,TI,46.483673,8.976831,TI01
d30c615b-5370-4bcb-a8f6-a9c56de606d8,Blenio,6718,5049,TI,46.534048,8.8795656,TI01
a4fbc384-5e32-4db1-b12c-df451a3ebc81,Blenio,6719,5049,TI,46.50203,8.95,TI01
a78613d6-52ea-47ee-8e44-6752e1c31c4b,Blenio,6720,5049,TI,46.559544,8.851343,TI01
5763df6b-5410-430d-9c19-c389e0b26cc9,Acquarossa,6721,5048,TI,46.418964,8.957496,TI01
ee292164-04db-4975-a093-2262f5d5ba70,Serravalle,6721,5050,TI,46.418964,8.957496,TI01
405d3515-ad4f-49f0-80a8-846bfdb77f16,Acquarossa,6722,5048,TI,46.446706,8.933978,TI01
3cd620d6-5e50-455c-9b2d-166c8b3fd1af,Acquarossa,6723,5048,TI,46.47014,8.9069319,TI01
5ac30b49-d025-4c45-b96c-f5a403961fe5,Acquarossa,6724,5048,TI,46.483467,8.9330509,TI01
6f6feb7c-0231-48b8-9bb1-20d39f7f5258,Pollegio,6742,5077,TI,46.365632,8.941122,TI01
afbf8cf1-dd3a-4960-978b-9777814743f4,Bodio,6743,5064,TI,46.382783,8.910059,TI01
71caa661-0b16-4379-bb40-d20b8fb33b06,Personico,6744,5076,TI,46.357317,8.895436,TI01
0e3b0b12-a6ac-42a9-a50f-3cd38d6fd35f,Giornico,6745,5073,TI,46.389196,8.8623074,TI01
5bd45f63-9cf6-4b05-8c32-e67003fd3a9a,Faido,6746,5072,TI,46.45469,8.8284239,TI01
